"taxon_name","leaf_length","plant_height","leaf_width","leaf_area","plant_growth_form","woodiness_detailed","leaf_shape","life_history","fam","LxW","residuals","logLxW","log_area","log_length","log_width","log_height"
"Ranunculus millanii",10.5,0.19,8.125,31.4456,"herb","herbaceous","deltate linear ovate","perennial","Ranunculaceae",85.3125,-1.11146257136408,4.44632098537928,3.44825906874839,2.35137525716348,2.0949457282158,-1.66073120682165
"Ranunculus niphophilus",25.5,0.2285,25.5,145.853533333333,"herb","herbaceous","deltate orbicular","perennial","Ranunculaceae",650.25,-1.32733392900814,6.47735690432876,4.98260292182306,3.23867845216438,3.23867845216438,-1.47621906864788
"Ranunculus pascuinus",19.6666666666667,0.3,10,2532.91,"herb","herbaceous","deltate elliptical lanceolate ovate","perennial","Ranunculaceae",196.666666666667,2.54384045286334,5.28151024823166,7.83712411837951,2.97892515523761,2.30258509299405,-1.20397280432594
"Ranunculus pentandrus",13.125,0.2125,15,133,"herb","herbaceous","lanceolate linear","annual","Ranunculaceae",196.875,-0.392983473952481,5.2825690095799,4.89034912822175,2.57451880847769,2.70805020110221,-1.54881329061767
"Ranunculus pimpinellifolius",19.1666666666667,0.19,12.9166666666667,2532.91,"herb","herbaceous","narrowly_ovate obovate obtriangular ovate","perennial","Ranunculaceae",247.569444444444,2.3461263602537,5.51169112626644,7.83712411837951,2.9531726591352,2.55851846713125,-1.66073120682165
"Ranunculus scapiger",28.5,0.4,15,471.239,"herb","herbaceous","lanceolate linear obtriangular orbicular","perennial","Ranunculaceae",427.5,0.201352561741295,6.05795428837681,6.15536539631472,3.3499040872746,2.70805020110221,-0.916290731874155
"Ranunculus sessiliflorus",9.25,0.2,12.5,2532.91,"herb","herbaceous","reniform","annual","Ranunculaceae",115.625,3.00007918676249,4.75035219583259,7.83712411837951,2.22462355152433,2.52572864430826,-1.6094379124341
"Ranunculus triplodontus",16.25,0.325,16.25,2532.91,"herb","herbaceous","elliptical oblong widely_elliptical widely_ovate","perennial","Ranunculaceae",264.0625,2.29072858145282,5.57618581755149,7.83712411837951,2.78809290877575,2.78809290877575,-1.1239300966524
"Rhagodia baccata",25,2.075,5.5,1097.8700948,"shrub","woody","elliptical","perennial","Chenopodiaceae",137.5,2.01833156483193,4.92362391710663,7.0011273043234,3.2188758248682,1.70474809223843,0.729961153682662
"Rhagodia candolleana",21.1111111111111,3.90471428571429,20,471.239,"shrub","woody","narrowly_elliptical widely_elliptical widely_ovate","perennial","Chenopodiaceae",422.222222222222,0.212022897567665,6.04553176837826,6.15536539631472,3.04979949482427,2.99573227355399,1.36218461434452
"Rhagodia parabolica",27.6666666666667,1.83333333333333,18.7142857142857,178.27284,"shrub","woody","widely_elliptical widely_ovate","perennial","Chenopodiaceae",517.761904761905,-0.931656795111916,6.24951549327433,5.18331518572822,3.32022831912849,2.92928717414584,0.606135803570315
"Rhagodia spinescens",12.78725,1.54928571428571,8.11493888891667,53.9418666666667,"shrub","woody","deltate ovate","perennial","Chenopodiaceae",103.7677523073,-0.742015651944356,4.64215525105013,3.98790692346554,2.5484485807445,2.09370667030563,0.437793995223524
"Rhagodia ulicina",3.72727272727273,0.806916666666667,3.26,26.15,"shrub","woody","elliptical","perennial","Chenopodiaceae",12.1509090909091,0.378831381631022,2.49740398928455,3.26384919051093,1.31567679390594,1.18172719537862,-0.214534879158606
"Rhamnella vitiensis",77.5,6,33,10577.5,"climber_woody shrub","woody","elliptical ovate","perennial","Rhamnaceae",2557.5,1.76448702776418,7.84678549782578,9.26648438259422,4.3502779363593,3.49650756146648,1.79175946922805
"Rhaphidophora australasica",500,29,188.333333333333,45000,"climber_herbaceous","herbaceous","elliptical","perennial","Araceae",94166.6666666667,0.109675760588216,11.4528215409005,10.7144177687525,6.21460809842219,5.23821344247833,3.36729582998647
"Rhodamnia argentea",85,28,42.5,1362.2098,"tree","woody","elliptical ovate","perennial","Myrtaceae",3612.5,-0.574235621649139,8.19215533242069,7.21686351302594,4.44265125649032,3.74950407593037,3.3322045101752
"Rhodamnia maideniana",75,3,29.5,858.0776,"shrub","woody","narrowly_elliptical ovate","perennial","Myrtaceae",2212.5,-0.613577374023235,7.70187837688208,6.75469453828869,4.31748811353631,3.38439026334577,1.09861228866811
"Rhodamnia rubescens",75,23.3332857142857,29.5,1687,"tree","woody","elliptical ovate","perennial","Myrtaceae",2212.5,0.0599436919989604,7.70187837688208,7.43070708254597,4.31748811353631,3.38439026334577,3.14988091256284
"Rhodanthe anthemoides",9.85714285714286,0.271428571428571,1.16666666666667,21.4165,"herb","herbaceous","lanceolate linear","perennial","Asteraceae",11.5,0.227171027522233,2.4423470353692,3.06416165297577,2.28819635554195,0.154150679827258,-1.30405626288292
"Rhodanthe charsleyae",45,0.525,5.5,200,"herb","herbaceous","lanceolate linear oblanceolate","annual","Asteraceae",247.5,-0.183082517825392,5.51141058200874,5.29831736654804,3.80666248977032,1.70474809223843,-0.644357016390513
"Rhodanthe corymbiflora",30,0.234444444444444,3.3,50,"herb","herbaceous","lanceolate linear","annual","Asteraceae",99,-0.7772187918969,4.59511985013459,3.91202300542815,3.40119738166216,1.19392246847243,-1.45053662984824
"Rhodanthe floribunda",20,0.256153846153846,1.55454545454545,25.9333333333333,"herb","herbaceous","linear","annual","Asteraceae",31.0909090909091,-0.436452312091481,3.43691546426423,3.25552914251624,2.99573227355399,0.441183190710244,-1.36197705346918
"Rhodanthe microglossa",24,0.127142857142857,3.61428571428571,229.6,"herb","herbaceous","elliptical linear narrowly_oblong","annual","Asteraceae",86.7428571428571,0.855008000185397,4.46294807702611,5.43633866444541,3.17805383034795,1.28489424667816,-2.06244396531126
"Rhodanthe moschata",30,0.240777777777778,5.5,41,"herb","herbaceous","lanceolate narrowly_oblanceolate","annual","Asteraceae",165,-1.41371250394012,5.10594547390058,3.71357206670431,3.40119738166216,1.70474809223843,-1.423880854782
"Rhodanthe polygalifolia",31,0.213333333333333,3.77272727272727,68.8,"herb","herbaceous","lanceolate linear oblanceolate","annual","Asteraceae",116.954545454545,-0.602371912497742,4.76178535892343,4.2312037449393,3.43398720448515,1.32779815443828,-1.54489939129653
"Rhodanthe stricta",31,0.3,5.34545454545455,51.75,"herb","herbaceous","lanceolate oblanceolate","annual","Asteraceae",165.709090909091,-1.18540177802683,5.11023378659136,3.94642443214548,3.43398720448515,1.67624658210621,-1.20397280432594
"Rhodanthe tietkensii",46,0.33275,5.8,67,"herb","herbaceous","lanceolate linear narrowly_oblanceolate","annual","Asteraceae",266.8,-1.33717419653597,5.58649931404147,4.20469261939097,3.8286413964891,1.75785791755237,-1.10036382170692
"Rhodanthe troedelii",20.1150888888889,0.159,2.36245185188889,76.68666667,"herb","herbaceous","lanceolate linear","annual","Asteraceae",47.5209289964652,0.279336486910074,3.86117022445221,4.33972785584322,3.00147022442698,0.859700000025231,-1.83885107676191
"Rhodosphaera rhodanthema",65,20.1111666666667,17.5,12166.23716,"tree","woody","oblong ovate","perennial","Anacardiaceae",1137.5,2.59982666565675,7.03658815082511,9.40641994836154,4.17438726989564,2.86220088092947,3.00127521635673
"Rhus taitensis",95,30,32.5,4500,"tree","woody","elliptical lanceolate oblong","perennial","Anacardiaceae",3087.5,0.751217669290984,8.03511698093623,8.41183267575841,4.55387689160054,3.48124008933569,3.40119738166216
"Rhynchosia minima",34.2704941176471,1.575,22.7636518522222,356.27636665,"herb","herbaceous","orbicular ovate rhomboidal","perennial","Fabaceae",780.121596897747,-0.593930562883636,6.65944980099217,5.87570674049326,3.5342847541557,3.12516504683646,0.454255272277596
"Rhysotoechia flavescens",158.333333333333,14.5,55.8333333333333,14250,"tree","woody","elliptical falcate oblong ovate","perennial","Sapindaceae",8840.27777777778,0.996069762552852,9.08707357796354,9.5645121856968,5.06470251536653,4.02237106259701,2.67414864942653
"Rhysotoechia robertsonii",138,16.8,49,4894.09,"tree","woody","elliptical oblong obovate","perennial","Sapindaceae",6762,0.161478580040741,8.81907398326783,8.49578363369867,4.92725368515721,3.89182029811063,2.82137888640921
"Rhytidosporum inconspicuum",6.83333333333333,0.175,2.5,21.9911,"shrub","woody","obovate rhomboidal","perennial","Pittosporaceae",17.0833333333333,-0.0863856383954257,2.83810332935041,3.09063782605318,1.92181259747625,0.916290731874155,-1.74296930505862
"Rhytidosporum procumbens",12.1111111111111,0.391666666666667,1.83333333333333,35.29005,"shrub","woody","linear narrowly_oblong","perennial","Pittosporaceae",22.2037037037037,0.159655494818881,3.10025910846324,3.56360105451814,2.49412330489292,0.606135803570315,-0.937344141071987
"Richea continentis",30,0.785714285714286,10.8497142857143,97.8,"shrub","woody","lanceolate ovate triangular","perennial","Ericaceae",325.491428571429,-1.13112730975553,5.78533612818801,4.58292457704077,3.40119738166216,2.38413874652586,-0.241162056816888
"Ricinocarpos pinifolius",27.1428571428571,1.99666666666667,2.14285714285714,69.4159333333333,"shrub","woody","linear","perennial","Euphorbiaceae",58.1632653061224,0.00651214476660306,4.06325397515207,4.24011642809735,3.30111392310517,0.762140052046897,0.691479123459248
"Ripogonum album",125.833333333333,17.3333333333333,43.3333333333333,3296.45,"climber_herbaceous","herbaceous","elliptical","perennial","Ripogonaceae",5452.77777777778,-0.0474064738111803,8.60388044180844,8.10060141083632,4.83495828002097,3.76892216178747,2.85263142991332
"Ripogonum brevifolium",63,10,23.5,838.12876,"climber_herbaceous","woody","elliptical","perennial","Ripogonaceae",1480.5,-0.291935733856856,7.30013514754165,6.7311717402302,4.14313472639153,3.15700042115011,2.30258509299405
"Ripogonum elseyanum",131.5,8,49.8,4137.55736,"climber_herbaceous","herbaceous","elliptical","perennial","Ripogonaceae",6548.7,0.0217059409850655,8.78702183564843,8.32786088303333,4.87900685161782,3.90801498403061,2.07944154167984
"Ripogonum fawcettianum",74.4444444444444,4,28.0833333333333,17063,"climber_herbaceous","woody","lanceolate","perennial","Ripogonaceae",2090.64814814815,2.41403472814889,7.64522941561315,9.74466765552726,4.31005313504879,3.33517628056436,1.38629436111989
"Roepera confluens",13.85,0.5,2.4,117.8097245,"shrub","woody","elliptical","perennial","Zygophyllaceae",33.24,1.01410012962992,3.50375396998725,4.76907081874413,2.62828523263335,0.8754687373539,-0.693147180559945
"Roepera eremaea",18.1,0.583333333333333,1.66666666666667,24.03,"herb shrub","herbaceous","linear","annual perennial","Zygophyllaceae",30.1666666666667,-0.48647613082672,3.40673756203777,3.17930304974838,2.89591193827178,0.510825623765991,-0.538996500732687
"Roepera glauca",27.9166666666667,0.225,16,220.6,"herb","herbaceous","obovate","annual perennial","Zygophyllaceae",446.666666666667,-0.59253648618682,6.10181260427685,5.3963511068194,3.32922388203707,2.77258872223978,-1.49165487677772
"Roepera iodocarpa",17.9577151518182,0.182274476166667,8.04168888833333,333.76533335,"herb","herbaceous","oblong obovate obtriangular","annual","Zygophyllaceae",144.410358396231,0.789912059790111,4.97265895793189,5.81043815128085,2.8880198360627,2.08463912186918,-1.70224161715653
"Romulea rosea",235,0.26136812425,1.7,785.398,"herb","herbaceous","filiform terete","perennial","Iridaceae",399.5,0.768480878433338,5.99021376520633,6.66619059566753,5.45958551414416,0.53062825106217,-1.341825427653
"Rubus parvifolius",27.2727272727273,0.775,20.1727272727273,576.586666666667,"shrub","woody","ovate","perennial","Rosaceae",550.165289256198,0.185686412418798,6.31021875899801,6.35712566087635,3.30588720185783,3.00433155714018,-0.25489224962879
"Rubus rosifolius",58.5714285714286,0.9,18.0444444444444,1161.85,"shrub","woody","lanceolate narrowly_elliptical","perennial","Rosaceae",1056.88888888889,0.322967353774244,6.9630848610344,7.05776884129962,4.07024701064304,2.89283785039136,-0.105360515657826
"Rumex acetosella",37.5,0.408461538461538,15.0454545454545,583.178775,"herb","herbaceous","linear narrowly_ovate obovate","perennial","Polygonaceae",564.204545454545,0.175368710291986,6.33541685499511,6.36849378599925,3.62434093297637,2.71107592201875,-0.895357522207689
"Rumex brownii",105.769230769231,0.734545454545455,26.0615384615385,2115.773333325,"herb","herbaceous","narrowly_ovate oblong","perennial","Polygonaceae",2756.50887573965,0.0967442140230999,7.9217202579555,7.65717566688359,4.66125965263913,3.26046060531636,-0.308503400265366
"Rumex crystallinus",66.66,0.323,5.66666666666667,1000,"herb","herbaceous","lanceolate linear","annual","Polygonaceae",377.74,1.05726307804166,5.9342061282677,6.90775527898214,4.19960507287959,1.73460105538811,-1.13010295575948
"Rumex dumosus",132,0.45,17.1,3926.99,"herb","herbaceous","lanceolate linear","perennial","Polygonaceae",2257.2,0.884570371565795,7.72188038609498,8.27562850810163,4.88280192258637,2.83907846350861,-0.798507696217772
"Rumex vesicarius",78.125,0.622222222222222,55.625,1500,"herb","herbaceous","ovate","annual","Polygonaceae",4345.703125,-0.636957295236537,8.37694284854297,7.3132203870903,4.35831010805657,4.0186327404864,-0.474457979595116
"Rumohra adiantiformis",514.285714285714,1,235,785.3981634,"fern","herbaceous","deltate ovate","perennial","Dryopteridaceae",120857.142857143,-4.13797642262469,11.702364489533,6.6661908037149,6.24277897538889,5.45958551414416,0
"Ruppia polycarpa",70,0.25,0.452857142857143,589.049,"herb","herbaceous","filiform","annual perennial","Ruppiaceae",31.7,2.65835332252983,3.45631668088323,6.37850937204193,4.24849524204936,-0.792178561166124,-1.38629436111989
"Rutidosis helichrysoides",50,0.39,17.1,74.6666666666667,"herb","herbaceous woody_base","lanceolate linear oblanceolate","perennial","Asteraceae",855,-2.22956852106417,6.75110146893676,4.31303376318693,3.91202300542815,2.83907846350861,-0.941608539858445
"Rytidosperma caespitosum",159.055555555556,0.473964164444444,1.96052631578947,427.529913043478,"graminoid","herbaceous","linear","perennial","Poaceae",311.832602339181,0.375358715533832,5.74246651286108,6.05802425796041,5.06925354720195,0.673212965659128,-0.74662356258295
"Rytidosperma carphoides",78.6,0.290777777777778,1.21125,627.203888888889,"tussock","herbaceous","filiform","perennial","Poaceae",95.20425,1.77628911668391,4.556024583658,6.4412716694138,4.36437169943516,0.191652884222839,-1.23519595378821
"Rytidosperma geniculatum",173.333333333333,0.266,1,422.37,"tussock","herbaceous","filiform","perennial","Poaceae",173.333333333333,0.867679875779037,5.15521652290736,6.04588170714255,5.15521652290736,0,-1.32425897020044
"Rytidosperma nudiflorum",68,0.358571428571429,1.16666666666667,76.7037142866667,"graminoid herb","herbaceous","subulate","perennial","Poaceae",79.3333333333333,-0.160644266635178,4.37365838500337,4.33995013336324,4.21950770517611,0.154150679827258,-1.02562739591162
"Rytidosperma penicillatum",104.4,0.485875,1.66666666666667,818.651,"tussock","herbaceous","filiform","perennial","Poaceae",174,1.5237197022309,5.15905529921453,6.707657863608,4.64822967544854,0.510825623765991,-0.72180388980975
"Rytidosperma pilosum",110,0.539,1.41666666666667,521.163444444444,"tussock","herbaceous","linear","perennial","Poaceae",155.833333333333,1.16850493007627,5.04878706006063,6.25606370550094,4.70048036579242,0.348306694268216,-0.61803970807314
"Rytidosperma setaceum",138.888888888889,0.4622,1.22857142857143,511.8535,"tussock","herbaceous","filiform","perennial","Poaceae",170.634920634921,1.0726055428884,5.13952630716428,6.2380384512832,4.93367425296013,0.205852054204149,-0.771757581141857
"Sacciolepis indica",137.5,0.528571428571429,3.66666666666667,324,"graminoid herb","herbaceous","linear","annual perennial","Poaceae",504.166666666667,-0.313574840788526,6.22290690123689,5.78074351579233,4.92362391710663,1.29928298413026,-0.637577329405135
"Sacciolepis myosuroides",161.25,0.525,2.8,282.15,"graminoid herb","herbaceous","linear","annual","Poaceae",451.5,-0.356600408031829,6.11257537285704,5.64243884441515,5.08295595567588,1.02961941718116,-0.644357016390513
"Sageretia hamosa",112.5,39,40.75,7020,"climber_woody","woody","obovate ovate","perennial","Rhamnaceae",4584.375,0.854728055581584,8.43040906133135,8.85651849701986,4.72295322164447,3.70745583968687,3.66356164612965
"Sagina namadgi",7,0.2,0.4,39.2699,"herb","herbaceous","linear","perennial","Caryophyllaceae",2.8,2.04469694322499,1.02961941718116,3.67045832211354,1.94591014905531,-0.916290731874155,-1.6094379124341
"Salacia chinensis",105.555555555556,5,50,5670,"climber_woody","woody","elliptical","perennial","Celastraceae",5277.77777777778,0.520956685963421,8.57126041268651,8.6429443967218,4.65923740725837,3.91202300542815,1.6094379124341
"Salacia disepala",124,35,50,4603.49571428571,"climber_woody","woody","elliptical lanceolate oblong obovate","perennial","Celastraceae",6200,0.175022451855426,8.73230457103318,8.43457123175879,4.82028156560504,3.91202300542815,3.55534806148941
"Salicornia quinqueflora",9.63,0.315,6.575,1060.29,"herb","herbaceous","terete","perennial","Chenopodiaceae",63.31725,2.64971774536569,4.14815780387386,6.96629773459425,2.26488322581003,1.88327457806383,-1.1551826401565
"Salsola australis",23.952380952381,0.735166666666667,1.75806451612903,23.3923076923077,"herb","herbaceous","linear","annual","Chenopodiaceae",42.1098310291859,-0.799770480247354,3.74028122956037,3.15240723722178,3.17606773237632,0.564213497184052,-0.307658048105252
"Salvia verbenaca",68.8888888888889,0.5623,48.8888888888889,13333,"herb","herbaceous","elliptical ovate","perennial","Lamiaceae",3367.9012345679,1.75871237171248,8.12204505027901,9.49799744411546,4.23249490070292,3.88955014957609,-0.575719763683981
"Samadera baileyana",184,9.5,60,9624,"tree","woody","elliptical oblanceolate obovate","perennial","Simaroubaceae",11040,0.414154701211104,9.30928031983109,9.17201525765451,5.21493575760899,4.0943445622221,2.2512917986065
"Sambucus australasica",87.7777777777778,3.88883333333333,21,3516.5504,"shrub","woody","narrowly_elliptical oblanceolate","perennial","Viburnaceae",1843.33333333333,0.948564671539207,7.51933080584827,8.16523578807818,4.47480836812485,3.04452243772342,1.35810919833687
"Sambucus gaudichaudiana",116.363636363636,1.27783333333333,33.3333333333333,7068.58,"shrub","woody","lanceolate linear ovate","perennial","Viburnaceae",3878.78787878788,1.0051564378242,8.26327798143527,8.86341489006153,4.75672008411529,3.50655789731998,0.245165935348702
"Samolus repens",24.125,0.5,6.1,628.319,"herb","herbaceous","lanceolate linear oblanceolate obovate spathulate","perennial","Primulaceae",147.1625,1.40397472010214,4.99153741840431,6.44304799928272,3.18324864722505,1.80828877117927,-0.693147180559945
"Sannantha collina",9.5,3,2.1,13.81464,"shrub","woody","lanceolate","perennial","Myrtaceae",19.95,-0.682826590999852,2.99322914333587,2.62572889940393,2.2512917986065,0.741937344729377,1.09861228866811
"Santalum acuminatum",76.52,5.42857142857143,9.31153846153846,1024.9038548,"shrub tree","woody","falcate lanceolate","perennial","Santalaceae",712.518923076923,0.536680634944154,6.56880647049458,6.93235408697787,4.33755214457205,2.23125432592253,1.69167601067107
"Santalum lanceolatum",63.9328105263158,5.75,16.7618491227895,446.2642667,"shrub","woody","narrowly_elliptical narrowly_ovate","perennial","Santalaceae",1071.63212403799,-0.642262904219472,6.97693811486017,6.10091130277889,4.15783269637004,2.81910541849013,1.74919985480926
"Santalum obtusifolium",45,2.379125,9.04,311.9,"shrub","woody","elliptical lanceolate linear","perennial","Santalaceae",406.8,-0.167177256246737,6.0083216641744,5.74268262361376,3.80666248977032,2.20165917440409,0.866732773025811
"Santalum spicatum",45,4.55555555555556,11,361.91452,"shrub","woody","lanceolate narrowly_elliptical","perennial","Santalaceae",495,-0.1875571541594,6.20455776256869,5.89140805134539,3.80666248977032,2.39789527279837,1.51634748936809
"Sarcomelicope simplicifolia",100,15,46.3333333333333,3926.19174285714,"shrub tree","woody","elliptical obovate","perennial","Rutaceae",4633.33333333333,0.26665198194278,8.44103183045067,8.27542521288404,4.60517018598809,3.83586164446258,2.70805020110221
"Sarcopteryx martyana",110,20.4,37.5,7215,"tree","woody","elliptical oblong ovate","perennial","Sapindaceae",4125,0.972720762447346,8.32482129876878,8.88391747120797,4.70048036579242,3.62434093297637,3.01553490085017
"Sarcopteryx stipata",78.1818181818182,17.619,25,2154.21,"tree","woody","elliptical narrowly_oblong oblong obovate","perennial","Sapindaceae",1954.54545454545,0.409995173987302,7.57791294131738,7.67517934600041,4.35903711644918,3.2188758248682,2.86897786520849
"Sarcotoechia protracta",126,13,42.5,4066.66666666667,"tree","woody","elliptical oblong ovate","perennial","Sapindaceae",5355,0.177339428025187,8.58578598288185,8.31057894205324,4.83628190695148,3.74950407593037,2.56494935746154
"Scaevola aemula",50.75,0.469727272727273,17.25,450,"herb","herbaceous","obovate","perennial","Goodeniaceae",875.4375,-0.460265129317578,6.77472376139927,6.10924758276437,3.9269116179219,2.84781214347737,-0.755603023493323
"Scaevola canescens",48.5,0.46,9.5,1806.3312255,"shrub","woody","narrowly_oblong oblanceolate","perennial","Goodeniaceae",460.75,1.47575150405977,6.13285559654993,7.49905311998461,3.88156379794344,2.2512917986065,-0.776528789498996
"Scaevola crassifolia",47.5,1.325,23.7,8208.1560435,"shrub","woody","obovate","perennial","Goodeniaceae",1125.75,2.21665951827009,7.02620475918168,9.0128835783775,3.8607297110406,3.16547504814109,0.281412459438185
"Scaevola hookeri",28.6666666666667,0.2,8.5,325.6745,"herb","herbaceous","oblong ovate","perennial","Goodeniaceae",243.666666666667,0.316109246390167,5.49580117108167,5.78589841630955,3.3557350075854,2.14006616349627,-1.6094379124341
"Scaevola ramosissima",60,0.391625,5.57272727272727,54.9,"herb","herbaceous","linear oblanceolate","perennial","Goodeniaceae",334.363636363636,-1.72951023266371,5.8122291323659,4.00551334851548,4.0943445622221,1.7178845701438,-0.937450529709781
"Scaevola spinescens",22.6784962961111,1.76666666666667,3.65497543857895,26.2563333333333,"shrub","woody","linear obovate","perennial","Goodeniaceae",82.8893469461897,-1.26639952597422,4.41750654901274,3.26790722977801,3.12141717578462,1.29608937322812,0.569094531889966
"Schefflera actinophylla",187.5,15.2221666666667,80,21725,"tree","woody","elliptical","perennial","Araliaceae",15000,0.962067515777032,9.61580548008435,9.98621895013359,5.23377884541047,4.38202663467388,2.72275269885021
"Schelhammera undulata",34.5,0.1734,11.9,163,"herb","herbaceous","lanceolate ovate","perennial","Colchicaceae",410.55,-0.821599791754603,6.0174977241548,5.09375020080676,3.54095932403731,2.47653840011748,-1.7521542146357
"Schenkia australis",18.75,0.308461538461538,7.66666666666667,302.1195,"herb","herbaceous","elliptical lanceolate oblanceolate","annual biennial","Gentianaceae",143.75,0.694600492364406,4.96807567967746,5.71082263447234,2.93119375241642,2.03688192726104,-1.17615811614306
"Schizacme montana",9.5,0.15,3.5,17.8351,"herb","herbaceous","elliptical narrowly_obovate obovate spathulate","perennial","Loganiaceae",33.25,-0.867102674114956,3.50405476710186,2.88116842574776,2.2512917986065,1.25276296849537,-1.89711998488588
"Schizaea bifida",222,0.3,2.1,3534.29,"fern","herbaceous","linear","perennial","Schizaeaceae",466.2,2.1343917820691,6.14461472660166,8.17026770950159,5.40267738187228,0.741937344729377,-1.20397280432594
"Schizaea fistulosa",202.5,0.416666666666667,1.23333333333333,3534.29,"fern","herbaceous","terete","perennial","Schizaeaceae",249.75,2.67050974251982,5.52046041752866,8.17026770950159,5.31073988654659,0.209720530982069,-0.8754687373539
"Schizomeria ovata",100,24.5,36.04,3662.25,"tree","woody","elliptical ovate","perennial","Cunoniaceae",3604,0.413112402780235,8.18979961872823,8.20583299160988,4.60517018598809,3.58462943274014,3.19867311755068
"Schoenoplectus pungens",200,0.744444444444444,1.5,2170.73,"graminoid herb","herbaceous","linear","perennial","Cyperaceae",300,2.0273926839079,5.7037824746562,7.68281879549281,5.29831736654804,0.405465108108164,-0.295117050939299
"Schoenus calyptratus",40,0.1,1,85.0674,"graminoid","herbaceous","linear","perennial","Cyperaceae",40,0.530659591292782,3.68887945411394,4.44344388345502,3.68887945411394,0,-2.30258509299405
"Schoenus imberbis",10,0.3,0.6,27.1,"herb","herbaceous","linear","perennial","Cyperaceae",6,1.0204984595367,1.79175946922805,3.29953372788566,2.30258509299405,-0.510825623765991,-1.20397280432594
"Schoenus maschalinus",22.5,0.183333333333333,0.5,117.81,"graminoid herb","herbaceous","linear","perennial","Cyperaceae",11.25,1.94467779834048,2.42036812865043,4.76907315725803,3.11351530921037,-0.693147180559945,-1.69644928942373
"Schoenus nitens",125,0.236,0.5,628.319,"graminoid herb","herbaceous","linear","perennial","Cyperaceae",62.5,2.13955531783208,4.13516655674236,6.44304799928272,4.8283137373023,-0.693147180559945,-1.44392347395653
"Scleranthus biflorus",6.5,0.107,0.55,5.80779666666667,"herb","herbaceous","linear subulate","perennial","Caryophyllaceae",3.575,-0.0693971082316219,1.27396517614597,1.75920126772692,1.87180217690159,-0.59783700075562,-2.23492644452023
"Scleranthus diander",6,0.1,0.45,6.28319,"herb","herbaceous","linear","perennial","Caryophyllaceae",2.7,0.250108525941835,0.993251773010283,1.83787781329463,1.79175946922805,-0.798507696217772,-2.30258509299405
"Sclerolaena bicornis",22.1666666666667,0.5367,1.375,25.7666666666667,"shrub","woody","terete","perennial","Chenopodiaceae",30.4791666666667,-0.425806887460128,3.41704339011223,3.24908166692527,3.0985896589937,0.318453731118535,-0.622315999799354
"Sclerolaena birchii",10.4545454545455,0.881444444444444,3.98571428571429,14.65,"shrub","woody","obovate","perennial","Chenopodiaceae",41.6688311688312,-1.25696977284314,3.72975339533689,2.68444033546308,2.34703685556488,1.38271653977201,-0.126193303016353
"Sclerolaena brachyptera",10.7142857142857,0.1534,1.1,8.3,"shrub","woody","linear","perennial","Chenopodiaceae",11.7857142857143,-0.738321164649796,2.46688814428532,2.11625551480255,2.371577964481,0.0953101798043249,-1.87470639004898
"Sclerolaena calcarata",7.3,0.244444444444444,0.866666666666667,8.1,"shrub","herbaceous","terete","perennial","Chenopodiaceae",6.32666666666667,-0.228256737357481,1.84477350451367,2.09186406167839,1.98787434815435,-0.143100843640673,-1.40876721697195
"Sclerolaena convexula",8.5,0.32775,1.3,8.76666666666667,"herb","woody","linear narrowly_elliptical","perennial","Chenopodiaceae",11.05,-0.628455613604406,2.40243042796376,2.17095665051561,2.14006616349627,0.262364264467491,-1.11550415633833
"Sclerolaena cornishiana",16.3333333333333,0.475,3.5,35,"herb","herbaceous","narrowly_obovate obovate","annual perennial","Chenopodiaceae",57.1666666666667,-0.660887226049619,4.04597097793788,3.55534806148941,2.79320800944252,1.25276296849537,-0.744440474947496
"Sclerolaena costata",8.25,0.314285714285714,1.65,14,"herb","woody","linear narrowly_elliptical","perennial","Chenopodiaceae",13.6125,-0.341221295051597,2.61098848825908,2.63905732961526,2.11021320034659,0.500775287912489,-1.15745278869104
"Sclerolaena cuneata",16.5454545454545,0.413636363636364,1.75,10,"herb","herbaceous","terete","perennial","Chenopodiaceae",28.9545454545455,-1.32473701036327,3.36572720221385,2.30258509299405,2.80611141427842,0.559615787935423,-0.882768039835512
"Sclerolaena decurrens",9.09090909090909,0.254545454545455,1.52,15.4,"shrub","woody","terete","perennial","Chenopodiaceae",13.8181818181818,-0.259143867346617,2.62598524804791,2.73436750941958,2.20727491318972,0.418710334858185,-1.36827585561721
"Sclerolaena deserticola",10.1,0.328571428571429,1.26666666666667,4.2,"herb","herbaceous","terete","perennial","Chenopodiaceae",12.7933333333333,-1.48744661696912,2.54892420191144,1.43508452528932,2.31253542384721,0.23638877806423,-1.11300102612021
"Sclerolaena diacantha",14.2727272727273,0.23,1.63333333333333,12.98,"shrub","herbaceous","linear","perennial","Chenopodiaceae",23.3121212121212,-0.878692823851561,3.14897344899841,2.56340971127594,2.65835053254994,0.490622916448471,-1.46967597005894
"Sclerolaena divaricata",10.3333333333333,0.641666666666667,1.17272727272727,9.56363636363636,"shrub","herbaceous","terete","perennial","Chenopodiaceae",12.1181818181818,-0.621025934962341,2.49470695438629,2.25796802750524,2.33537491581704,0.159332038569256,-0.443686320928362
"Sclerolaena eriacantha",17.8333333333333,0.292555555555556,1.725,16.2,"herb","herbaceous","terete","perennial","Chenopodiaceae",30.7625,-0.896114852739748,3.42629641571717,2.78501124223834,2.88106936523385,0.545227050483323,-1.22910069682205
